#separator:tab
#html:true
#notetype:Mandarin Vocabulary
#deck:Mandarin::Vocabulary
#columns:Hanzi	Pinyin	English	ExampleHanzi	ExamplePinyin	ExampleEnglish	Notes
我们	wǒmen	we / us	我们是朋友。	Wǒmen shì péngyou.	We are friends.	我 + 们. Inclusive form: 咱们 (zánmen).
心	xīn	heart	他有一颗善良的心。	Tā yǒu yì kē shànliáng de xīn.	He has a kind heart.	Measure word: 颗 (kē). Also "mind/feelings".
康	kāng	healthy / well-being	康是健康的康。	Kāng shì jiànkāng de kāng.	Kāng is the kāng in jiànkāng.	Rarely used alone today; mostly in compounds and names.
健康	jiànkāng	health / healthy	祝你身体健康！	Zhù nǐ shēntǐ jiànkāng!	Wishing you good health!	Common toast and birthday wish.
不	bù	not (negation particle)	我不喝咖啡。	Wǒ bù hē kāfēi.	I don't drink coffee.	Becomes bú before a 4th-tone syllable.
叫	jiào	to call / to be called	你叫什么名字？	Nǐ jiào shénme míngzi?	What is your name?	Also "to shout".
他	tā	he / him	他是我哥哥。	Tā shì wǒ gēge.	He is my older brother.	Same pronunciation as 她 and 它.
她	tā	she / her	她是我妈妈。	Tā shì wǒ māma.	She is my mom.	Female-specific 他; introduced in the 20th century.
在	zài	in / at (preposition); to be at	我在学校。	Wǒ zài xuéxiào.	I am at school.	Also a progressive marker: 我在吃 (I am eating).
学校	xuéxiào	school	这个学校很大。	Zhège xuéxiào hěn dà.	This school is very big.	学 (study) + 校 (school).
工作	gōngzuò	work / job; to work	我喜欢我的工作。	Wǒ xǐhuan wǒ de gōngzuò.	I like my job.	Both noun and verb.
教室	jiàoshì	classroom	老师在教室里。	Lǎoshī zài jiàoshì lǐ.	The teacher is in the classroom.	教 (teach) + 室 (room).
什么	shénme	what	这是什么？	Zhè shì shénme?	What is this?	Often colloquially shortened to 啥 (shá).
名字	míngzi	name	我的名字叫安娜。	Wǒ de míngzi jiào Ānnà.	My name is Anna.	字 is neutral tone here.
的	de	(possessive / modifier particle)	这是我的书。	Zhè shì wǒ de shū.	This is my book.	Most common Chinese particle; always neutral tone.
我的	wǒde	my / mine	这本书是我的。	Zhè běn shū shì wǒde.	This book is mine.	我 + 的; can also stand alone meaning "mine".
你的	nǐde	your / yours	你的名字很好听。	Nǐde míngzi hěn hǎotīng.	Your name sounds nice.	你 + 的.
是	shì	to be / yes	我是学生。	Wǒ shì xuésheng.	I am a student.	Used to link nouns; not used before adjectives.
不是	búshì	no / is not	他不是老师。	Tā búshì lǎoshī.	He is not a teacher.	Tone sandhi: bù → bú before 是 (4th tone).
老师	lǎoshī	teacher	王老师很好。	Wáng lǎoshī hěn hǎo.	Teacher Wang is very nice.	Used after a surname as a respectful title.
学生	xuésheng	student	我是大学生。	Wǒ shì dàxuéshēng.	I am a university student.	生 is neutral tone here.
吗	ma	(yes/no question particle)	你好吗？	Nǐ hǎo ma?	How are you?	Placed at the end to turn a statement into a yes/no question.
人	rén	person / people	那个人是谁？	Nàge rén shì shéi?	Who is that person?	Also used as a nationality suffix (see below).
中国	Zhōngguó	China	我想去中国旅游。	Wǒ xiǎng qù Zhōngguó lǚyóu.	I want to travel to China.	Literally "Middle Country/Kingdom".
美国	Měiguó	USA	他来自美国。	Tā láizì Měiguó.	He comes from the USA.	Literally "Beautiful Country".
墨西哥	Mòxīgē	Mexico	墨西哥菜很好吃。	Mòxīgē cài hěn hǎochī.	Mexican food is delicious.	Phonetic transliteration.
中国人	Zhōngguórén	Chinese (person)	我是中国人。	Wǒ shì Zhōngguórén.	I am Chinese.	Country + 人 = nationality.
美国人	Měiguórén	American (person)	她是美国人。	Tā shì Měiguórén.	She is American.	美国 + 人.
墨西哥人	Mòxīgērén	Mexican (person)	我朋友是墨西哥人。	Wǒ péngyou shì Mòxīgērén.	My friend is Mexican.	墨西哥 + 人.
这	zhè	this	这是我的书。	Zhè shì wǒ de shū.	This is my book.	Often pronounced zhèi in colloquial speech, especially before a measure word.
对	duì	right / correct	你说得对。	Nǐ shuō de duì.	You're right (in what you said).	Also means "to / toward" and "pair".
不对	bú duì	wrong / incorrect	这个答案不对。	Zhège dá'àn bú duì.	This answer is wrong.	Tone sandhi: bù → bú before 对 (4th tone).
例子	lìzi	example	请给我一个例子。	Qǐng gěi wǒ yí ge lìzi.	Please give me an example.	子 is neutral tone here. 举例 (jǔlì) = "to give an example".
日本	Rìběn	Japan	我下个月去日本。	Wǒ xià ge yuè qù Rìběn.	I'm going to Japan next month.	Literally "sun origin" / "land of the rising sun".
哪	nǎ	which / where	你是哪国人？	Nǐ shì nǎ guó rén?	Where are you from? (lit. which country's person)	Often pronounced něi colloquially before a measure word.
谁	shéi	who / whom	他是谁？	Tā shì shéi?	Who is he?	Also pronounced shuí, especially in formal/literary speech.
同学	tóngxué	classmate	他是我的同学。	Tā shì wǒ de tóngxué.	He is my classmate.	Literally "same study". Also used by teachers to address students.
汉语	Hànyǔ	Chinese (language)	我学汉语两年了。	Wǒ xué Hànyǔ liǎng nián le.	I've studied Chinese for two years.	Literally "Han language" — emphasizes the spoken language of the Han people. Common in language-learning contexts (e.g., HSK = 汉语水平考试).
中文	Zhōngwén	Chinese (language)	你会说中文吗？	Nǐ huì shuō Zhōngwén ma?	Can you speak Chinese?	Literally "Middle script" — broader, covers spoken and written Chinese. More common in everyday speech and overseas; 汉语 is more academic/standard.
书	shū	book	这本书很有意思。	Zhè běn shū hěn yǒu yìsi.	This book is very interesting.	Measure word: 本 (běn).
英语	Yīngyǔ	English (language)	她的英语很好。	Tā de Yīngyǔ hěn hǎo.	Her English is very good.	Literally "English language". Parallels 汉语: more academic/standard, often used in school contexts.
英文	Yīngwén	English (language)	这本书是英文的。	Zhè běn shū shì Yīngwén de.	This book is in English.	Literally "English script". Parallels 中文: covers both spoken and written, common in everyday speech, especially when referring to written material.
法语	Fǎyǔ	French (language)	我想学法语。	Wǒ xiǎng xué Fǎyǔ.	I want to learn French.	Literally "French language". Like 汉语/英语, slightly more formal/academic.
法文	Fǎwén	French (language)	我看了一本法文小说。	Wǒ kàn le yì běn Fǎwén xiǎoshuō.	I read a French novel.	Literally "French script". Like 中文/英文, often used for written French; interchangeable with 法语 in many contexts.
教材	jiàocái	textbook / teaching materials	这本教材很实用。	Zhè běn jiàocái hěn shíyòng.	This textbook is very practical.	教 (teach) + 材 (material). 课本 (kèběn) is more specific to school textbooks.
英国	Yīngguó	England / UK	他来自英国。	Tā láizì Yīngguó.	He comes from the UK.	Literally "Brave/Hero Country" (phonetic 英 + 国).
法国	Fǎguó	France	我下个月去法国。	Wǒ xià ge yuè qù Fǎguó.	I'm going to France next month.	Phonetic 法 + 国.
歌	gē	song	这首歌很好听。	Zhè shǒu gē hěn hǎotīng.	This song sounds great.	Measure word: 首 (shǒu). 唱歌 (chàng gē) = "to sing".
文化	wénhuà	culture	中国文化很丰富。	Zhōngguó wénhuà hěn fēngfù.	Chinese culture is very rich.	文 (writing/civilization) + 化 (transformation).
狗	gǒu	dog	我家有两只狗。	Wǒ jiā yǒu liǎng zhī gǒu.	My family has two dogs.	Measure word: 只 (zhī).
呢	ne	what about ...? (question particle)	我很好，你呢？	Wǒ hěn hǎo, nǐ ne?	I'm fine, and you?	Placed after a noun/pronoun to bounce a question back. Always neutral tone.
在哪	zài nǎ	where (is it)?	你在哪？	Nǐ zài nǎ?	Where are you?	Short for 在哪里 / 在哪儿. 在 (at) + 哪 (which/where).
去哪	qù nǎ	(to) go where?	你去哪？	Nǐ qù nǎ?	Where are you going?	Short for 去哪里 / 去哪儿. 去 (go) + 哪 (which/where).
家	jiā	home / family	我在家。	Wǒ zài jiā.	I'm at home.	Also a measure word for businesses: 一家公司 (one company).
公司	gōngsī	company	他在一家大公司工作。	Tā zài yì jiā dà gōngsī gōngzuò.	He works at a big company.	Measure word: 家 (jiā).
去	qù	to go	我去学校。	Wǒ qù xuéxiào.	I'm going to school.	Indicates motion away from the speaker; opposite of 来 (lái).
个	gè	(generic measure word)	我有一个朋友。	Wǒ yǒu yí ge péngyou.	I have a friend.	The most common measure word — used when you're not sure which one fits. Pattern: number + 个 + noun. Dictionary tone is gè, but in speech it's almost always unstressed (neutral): yí ge, zhège, nàge.
只	zhī	(measure word for small animals)	我有两只猫。	Wǒ yǒu liǎng zhī māo.	I have two cats.	Used for most animals (cats, dogs, birds), and for one of a pair (e.g., one shoe, one hand).
本	běn	(measure word for books)	我买了三本书。	Wǒ mǎi le sān běn shū.	I bought three books.	Used for bound items: books, notebooks, magazines.
那	nà	that	那是什么？	Nà shì shénme?	What is that?	Pair with 这 (this). Often pronounced nèi colloquially before a measure word.
这个	zhège	this (one)	这个很好。	Zhège hěn hǎo.	This one is good.	这 + 个. Pattern: 这/那/哪 + measure word + (noun) to point at things.
那个	nàge	that (one)	那个是我的。	Nàge shì wǒ de.	That one is mine.	那 + 个. Also a colloquial filler word ("um..."), pronounced nèige.
哪个	nǎge	which (one)	你要哪个？	Nǐ yào nǎge?	Which one do you want?	哪 + 个. The general "which one?" — works when you don't know the right measure word.
哪只	nǎ zhī	which (animal)	哪只狗是你的？	Nǎ zhī gǒu shì nǐ de?	Which dog is yours?	哪 + 只. Use when asking about animals (or one of a pair).
哪本	nǎ běn	which (book)	你在看哪本书？	Nǐ zài kàn nǎ běn shū?	Which book are you reading?	哪 + 本. Use when asking about books or other bound items.
很	hěn	very	她很漂亮。	Tā hěn piàoliang.	She is very pretty.	Often required (not really meaning "very") to link a subject to an adjective: 我很好 = "I'm good".
