#separator:tab
#html:true
#notetype:Mandarin Vocabulary
#deck:Mandarin::Vocabulary
#columns:Hanzi	Pinyin	English	ExampleHanzi	ExamplePinyin	ExampleEnglish	Notes
我们	wǒmen	we / us	我们是朋友。	Wǒmen shì péngyou.	We are friends.	我 + 们. Inclusive form: 咱们 (zánmen).
心	xīn	heart	他有一颗善良的心。	Tā yǒu yì kē shànliáng de xīn.	He has a kind heart.	Measure word: 颗 (kē). Also "mind/feelings".
康	kāng	healthy / well-being	康是健康的康。	Kāng shì jiànkāng de kāng.	Kāng is the kāng in jiànkāng.	Rarely used alone today; mostly in compounds and names.
健康	jiànkāng	health / healthy	祝你身体健康！	Zhù nǐ shēntǐ jiànkāng!	Wishing you good health!	Common toast and birthday wish.
不	bù	not (negation particle)	我不喝咖啡。	Wǒ bù hē kāfēi.	I don't drink coffee.	Becomes bú before a 4th-tone syllable.
叫	jiào	to call / to be called	你叫什么名字？	Nǐ jiào shénme míngzi?	What is your name?	Also "to shout".
他	tā	he / him	他是我哥哥。	Tā shì wǒ gēge.	He is my older brother.	Same pronunciation as 她 and 它.
她	tā	she / her	她是我妈妈。	Tā shì wǒ māma.	She is my mom.	Female-specific 他; introduced in the 20th century.
在	zài	in / at (preposition); to be at	我在学校。	Wǒ zài xuéxiào.	I am at school.	Also a progressive marker: 我在吃 (I am eating).
学校	xuéxiào	school	这个学校很大。	Zhège xuéxiào hěn dà.	This school is very big.	学 (study) + 校 (school).
工作	gōngzuò	work / job; to work	我喜欢我的工作。	Wǒ xǐhuan wǒ de gōngzuò.	I like my job.	Both noun and verb.
教室	jiàoshì	classroom	老师在教室里。	Lǎoshī zài jiàoshì lǐ.	The teacher is in the classroom.	教 (teach) + 室 (room).
什么	shénme	what	这是什么？	Zhè shì shénme?	What is this?	Often colloquially shortened to 啥 (shá).
名字	míngzi	name	我的名字叫安娜。	Wǒ de míngzi jiào Ānnà.	My name is Anna.	字 is neutral tone here.
的	de	(possessive / modifier particle)	这是我的书。	Zhè shì wǒ de shū.	This is my book.	Most common Chinese particle; always neutral tone.
我的	wǒde	my / mine	这本书是我的。	Zhè běn shū shì wǒde.	This book is mine.	我 + 的; can also stand alone meaning "mine".
你的	nǐde	your / yours	你的名字很好听。	Nǐde míngzi hěn hǎotīng.	Your name sounds nice.	你 + 的.
是	shì	to be / yes	我是学生。	Wǒ shì xuésheng.	I am a student.	Used to link nouns; not used before adjectives.
不是	búshì	no / is not	他不是老师。	Tā búshì lǎoshī.	He is not a teacher.	Tone sandhi: bù → bú before 是 (4th tone).
老师	lǎoshī	teacher	王老师很好。	Wáng lǎoshī hěn hǎo.	Teacher Wang is very nice.	Used after a surname as a respectful title.
学生	xuésheng	student	我是大学生。	Wǒ shì dàxuéshēng.	I am a university student.	生 is neutral tone here.
吗	ma	(yes/no question particle)	你好吗？	Nǐ hǎo ma?	How are you?	Placed at the end to turn a statement into a yes/no question.
人	rén	person / people	那个人是谁？	Nàge rén shì shéi?	Who is that person?	Also used as a nationality suffix (see below).
中国	Zhōngguó	China	我想去中国旅游。	Wǒ xiǎng qù Zhōngguó lǚyóu.	I want to travel to China.	Literally "Middle Country/Kingdom".
美国	Měiguó	USA	他来自美国。	Tā láizì Měiguó.	He comes from the USA.	Literally "Beautiful Country".
墨西哥	Mòxīgē	Mexico	墨西哥菜很好吃。	Mòxīgē cài hěn hǎochī.	Mexican food is delicious.	Phonetic transliteration.
中国人	Zhōngguórén	Chinese (person)	我是中国人。	Wǒ shì Zhōngguórén.	I am Chinese.	Country + 人 = nationality.
美国人	Měiguórén	American (person)	她是美国人。	Tā shì Měiguórén.	She is American.	美国 + 人.
墨西哥人	Mòxīgērén	Mexican (person)	我朋友是墨西哥人。	Wǒ péngyou shì Mòxīgērén.	My friend is Mexican.	墨西哥 + 人.
这	zhè	this	这是我的书。	Zhè shì wǒ de shū.	This is my book.	Often pronounced zhèi in colloquial speech, especially before a measure word.
对	duì	right / correct	你说得对。	Nǐ shuō de duì.	You're right (in what you said).	Also means "to / toward" and "pair".
不对	bú duì	wrong / incorrect	这个答案不对。	Zhège dá'àn bú duì.	This answer is wrong.	Tone sandhi: bù → bú before 对 (4th tone).
例子	lìzi	example	请给我一个例子。	Qǐng gěi wǒ yí ge lìzi.	Please give me an example.	子 is neutral tone here. 举例 (jǔlì) = "to give an example".
日本	Rìběn	Japan	我下个月去日本。	Wǒ xià ge yuè qù Rìběn.	I'm going to Japan next month.	Literally "sun origin" / "land of the rising sun".
哪	nǎ	which	你是哪国人？	Nǐ shì nǎ guó rén?	Where are you from? (lit. which country's person)	Often pronounced něi colloquially before a measure word.
谁	shéi	who / whom	他是谁？	Tā shì shéi?	Who is he?	Also pronounced shuí, especially in formal/literary speech.
同学	tóngxué	classmate	他是我的同学。	Tā shì wǒ de tóngxué.	He is my classmate.	Literally "same study". Also used by teachers to address students.
